,amount_scaled,time_scaled,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Class
195588,0.6008523719695382,0.5456126129301331,1.91937048847181,0.0184825383206333,-1.66284341989855,1.44163139354699,0.329959593056048,-1.14038310451377,0.688314815230063,-0.408441760431754,0.264145414603856,0.245220820941644,-1.04917963741439,0.0842680038700017,-0.70882336688709,0.63728015120464,-0.461588683974183,-0.710621615955969,-0.0989104555832597,-0.593144420296483,-0.238600123563143,-0.216157241417675,0.0788816719516952,0.307204860683592,-0.0460699092486984,-0.0172481055699921,0.421935390272818,-0.493960572973368,-0.0282918781234066,-0.0531796089447624,0
151009,-0.2934395304967512,0.11360565796120725,-26.4577446501446,16.497471901867,-30.1773174564996,8.90415677106517,-17.8925996927224,-1.22790388102871,-31.1973285494605,-11.43892041491,-9.46257260540015,-22.1870885620007,4.41999660154863,-10.5923050053728,-0.703795803703315,-3.92620731586873,-2.40024649210124,-6.80988994039049,-12.4623149481086,-5.50105078380738,-0.567939572890149,2.81224110932946,-8.75569832116533,3.46089334478551,0.896537503959012,0.254835536763482,-0.738096558530353,-0.966564233789852,-7.26348214633855,-1.32488430656137,1
151519,-0.28463634458184867,0.12847895299521847,-17.5189091261484,12.5721178535385,-19.0385383213549,11.1908946558522,-13.5547207079601,-0.41192361337145,-23.189396512394,-5.30141221815132,-8.63039030596902,-16.2556117491401,5.70211147983179,-13.8124040899594,-0.306815322507812,-7.01360737195925,-1.18229035380557,-9.3601791927531,-16.6683693822389,-7.14746777723207,2.16209864550609,2.52851232971436,-4.96947772242457,0.976124822110751,1.8412479337881,0.334417748210128,-0.720128461316563,-0.232603423065217,-3.02199247294556,-0.478158234859683,1
249239,15.021169566128695,0.8178784995124473,-0.0829834650336291,-3.93591892431521,-2.6167089860612,0.163310074791927,-1.40095182767067,-0.809419404822953,1.50157983974791,-0.47099958719182,1.51974319879361,-1.13445381068391,0.71387764641859,0.979674835308759,-1.33903126624009,0.984993219111346,-0.382470968292812,-0.934615796103053,-0.0524194348357059,0.51116178431397,0.731998749113651,1.87861160253024,0.70267203994139,-0.182304775613767,-0.921016986180311,0.111635488151138,-0.0716222119619373,-1.12588109590433,-0.170947427341269,0.126221382847378,1
274382,-0.30741284147278697,0.9550041706317038,-5.76687873469586,-8.40215367768915,0.0565432462509224,6.9509829448522,9.88056402552862,-5.77319176920948,-5.74887919911031,0.721742893680168,-1.07627357886614,2.68866993252224,-1.47514531556892,-0.0504679838548109,0.11350047541885,0.98434361557577,0.363968739240705,-0.674356809209657,0.327463514418321,0.0914699151148088,1.30794073758635,2.49322389130791,0.880395096548056,-0.130435547668829,2.24147141354365,0.665345536539228,-1.89004142193457,-0.120802763842984,0.0732685585796402,0.583799418317518,1
15736,1.0897785230210297,-0.6758655529317779,-23.9141008948243,13.7659421584186,-25.7337337663194,6.2909179135006,-17.7848236618953,-4.57249762015164,-17.3907644695894,15.7941361803271,-3.81983218698836,-8.44226241787632,5.02011249777419,-7.0464278465108,0.692785249374773,-7.07689932873899,-0.0465348409616521,-6.20823797273981,-12.5320624040465,-4.82885763250639,0.978636193358608,1.64003733516462,1.77339928248294,-1.74842552125898,-1.09310448820022,0.147807442391992,1.66379235724108,-0.221024471156944,1.45807561131952,0.43031504868091,1
57248,-0.20149514427443582,-0.433111291251072,-0.887286905534409,1.39000150924187,1.21968581996397,1.66142517591961,1.00922783931161,-0.733908444749524,0.855828927220991,7.68462281197611e-05,-1.27563149417191,-0.433393925731893,0.141178993422237,-0.46034845602669,-0.367867931021877,-1.16833941780754,0.152107630618373,0.882231823726865,0.601804858067329,-0.304092391463557,-2.19176427800358,-0.268347371086252,-0.0837343767453397,-0.346930257215667,-0.0506187067885922,0.23104442462061,-0.450759875468406,-0.376205380931623,0.0345043694610426,0.157775320404088,1
180431,-0.027946621952071544,0.4681211010467698,-1.70552995575697,0.524142307875543,0.802349010493993,-3.16276936391104,-1.32546001213937,-0.693877240223237,-0.33217245450207,-0.342372018738166,-0.581565555870002,2.46475470975801,-1.02114920412835,-0.77495595787483,0.887936543240003,-1.43274850743827,-0.650810618852866,-0.247174070656015,-0.09103920452907,-0.182184867653462,-0.93559203775927,-0.146804073378153,-0.289258784997698,-0.310117556556836,0.136799007029718,-0.024111774103721,-0.884707357309008,-0.760579102486935,-0.910400610831035,-0.0346184515085869,0
93424,-0.2934395304967512,-0.2382546787438762,-1.34804164426498,2.52282067569291,-0.782432259389823,4.08304665188122,-0.662280329645865,-0.598775712530929,-1.94355185121781,-0.329578950885032,-1.85327422572214,-3.16213595485783,1.53319383793753,-4.63512694781183,-1.11357273401976,-6.4358707376348,-0.293191947937035,-2.84993079536978,-3.65425828769231,-1.18303413658687,0.831623853010765,0.348896285038196,1.07987140816824,-0.352026410347836,-0.218357652796912,0.125865683985355,-0.0741801756408069,0.17911552652805,0.612579819202836,0.234206089600607,1
59539,-0.0317194159156012,-0.42068163394776725,-2.13905055735992,1.39436766175691,-0.612034894995233,1.04932705568948,-1.1621019076536,-0.768219363115428,-1.99723740081007,0.574996543366778,-0.98083177624058,-2.49561924548174,2.5555891530874,-3.53043627008024,-1.01623381526368,-3.45519657744236,-0.0563633864076254,-2.46773703008032,-7.14032596614864,-1.27128002161365,-0.0017219235416342,0.0254265126136498,0.696954881120808,0.740003045389771,-0.15511524943514,-0.0506074460808317,0.268368293338874,-0.469432841163864,-0.405813768055179,-0.152170846988601,1
280119,0.05980577097743312,0.9943608360060621,-0.250874688728749,0.939492772061063,0.485859107530462,0.463988969159899,1.17601050810892,0.212988192608874,1.09461420031915,-0.139845734352614,-0.3844262064075,-0.578138007563113,-2.02124300593008,0.429054553428186,1.39947997714578,-0.307708846690701,-0.847892571961542,-0.544132529070343,-0.502253357577173,0.0054858108050887,0.503905211875327,0.0383428682148524,0.161312033689851,0.748333402533054,-0.455605410790893,-1.00335385883212,0.333255575272883,-0.357458309717091,0.185826016572524,0.1543729907985,0
167722,1.8256130790190737,0.4013205042352471,-3.1662529409267,-0.80777562020044,0.741713398583791,-2.67626430313268,-2.7610035335438,-0.404470291033044,-1.49416248317756,1.36376173121367,-1.69819565765683,0.422160797406934,-1.59983047430055,-0.843174426803174,0.881554878603086,-0.162173935826614,0.495593509901897,1.04554711464222,0.16468701069412,0.99940000243713,-1.38336095905768,-0.116218695353407,0.108067215205938,0.322750588483051,-0.528219812978728,-0.0967617874158807,0.486059420090862,-0.0594817645676188,0.271183458220064,-0.153810732078222,0
172022,-0.29665339202123947,0.42565114721742503,-4.82894055177764,4.84995126858273,-2.82771038644693,-2.2011384010455,0.164818224246423,-2.05908036893355,1.74613293678076,-0.3801467222215,3.59995658885305,6.15364383841665,-0.217083993171768,0.367628378755769,0.467482609612625,-1.1573744883889,0.0991413556784014,-1.28965880756069,-0.756998533254991,-0.845861105747243,-0.710905837172301,2.576049331114,-0.542441755257745,0.73875119826658,-0.106632130536662,0.0383190781721829,0.580892404252051,-0.0495982444000116,0.566944144363957,-0.591775101136604,0
243749,-0.2934395304967512,0.7914331700325427,-3.57636177773708,3.29943622098785,-7.46043319687438,7.78363417666419,-0.398548657536885,-1.96844144838725,-3.11047619254795,-0.328403695377149,-1.57436284547485,-2.49756054724841,4.60417047790948,-9.0019148555682,-1.27632400546329,-13.9694706254616,1.25694535316357,-4.49162922501012,-5.96998693103967,-1.27466622002178,1.14778361222539,-0.181455201194929,0.540730752300116,0.719526342466937,0.379248749413946,-0.616961860032022,-0.44281081400968,0.359840688732324,-2.65182487459349,0.422184391599186,1
247153,-0.09865157549081256,0.808127445106263,-0.832867719055843,1.70028710146505,-1.15719999864297,-0.600445380517738,0.289554237715387,-0.678771574191499,0.24090577926556,0.832366340878768,-0.604493043617659,-0.837000763929853,1.01397369307977,1.4437302632396,0.966320703128516,-0.438574708758057,-1.11221907833918,0.674302367349365,0.435755899715531,0.181657118301372,-0.0349202733072307,-0.0091227206592476,-0.218649534658582,-0.66773222856386,0.201480094125665,0.682641661510257,-0.338761660706066,0.093120084529463,0.092112419835762,-0.000133189199454,0
46024,-0.02934395304967514,-0.494425451426826,-1.4508623403482,1.13289447180342,1.08290908355255,-1.38870174190369,0.487569999058452,0.43129278044626,-0.551759735830727,-2.27666825609911,-0.0820903423917526,-0.336535966912815,0.274112117933016,0.896584310625908,0.858818402557813,-0.0184670192967754,-0.110278261304578,1.15946142060196,-1.2291310860596,0.509735287802166,0.0856098973688213,-0.66175150473292,2.16665397065677,-1.15112890879452,-0.0853349042514193,-0.813180891297278,-0.427718153007405,0.449995287460368,0.113634825979366,0.101410164989185,0
10630,10.401173758121988,-0.7854180617723423,-5.18787810836635,6.96770866359565,-13.510931139095,8.61789514115238,-11.2144223939458,0.6722478387604,-9.46253281088355,5.32870420774381,-4.89700552817542,-11.7868116556041,9.36907905765884,-15.0941631493865,1.25637700700759,-11.8521613037824,0.274429814172421,-10.6882417917386,-18.3888105354245,-6.89884013301839,2.38280793552097,-0.623737291574186,2.08608300107406,0.760190240866359,0.716805785858217,-0.646743429628277,-1.61704292571624,0.172346889503238,0.626646780979254,-0.169726031129409,1
150668,2.326835743729477,0.10770803228421387,-10.6323749061596,7.25193622855414,-17.6810718207918,8.20414440620562,-10.1665907519072,-4.51034377036334,-12.9816061559658,6.78358879797499,-4.65932958355558,-14.9246547735487,8.38914233451929,-16.4655039422141,0.33851695978655,-14.224403603167,0.556584472572111,-11.683998043525,-15.8416159780561,-5.75319975278369,3.81304079276336,-0.810146481561289,2.71535704420309,0.695602689761576,-1.13812206664164,0.459442241911828,0.386337323495895,0.522438449202614,-1.41660373652915,-0.488307035713995,1
206321,5.50772025431426,0.6046946040249533,1.28093272199446,-2.35064819248597,-1.28722594664603,-0.727650794448936,-0.516932624421996,1.37425972266927,-0.59061981690351,0.275830036982833,0.0847525003194473,0.312060915274583,-0.531987173964259,-0.0489298774199101,0.390014989823802,-0.419174630837675,0.39707791391078,0.220123665275743,1.0534506387435,-2.99216281069332,-0.137453876496613,0.732604965730112,0.0869463795847642,-0.51101967588866,0.141933250665482,-0.573131251170774,-0.770158998543957,-0.538012216768237,-0.0219624702783005,0.0206490622019665,0
271612,0.440997694403689,0.9394612248734125,1.87468507375875,0.546163468230508,-2.04866672897804,1.43717514470434,0.85850477713535,-0.827577324134802,0.480668142854381,-0.22034239089533,-0.240175757185951,-0.579720398664812,1.58508991311205,1.15372993621825,1.03427083203237,-1.89979095205795,-0.253836535270683,0.88805979977995,0.883143282882733,0.844167563172544,-0.318058109335322,-0.0149137666825177,-0.280241837179043,-0.780845323528301,0.161402035282493,-0.62899815719846,-0.0725512516714429,-0.924253310628861,0.0331484048537491,0.0059194935204846,0
100798,0.1265981974428841,-0.200484028242813,1.14330805513747,-0.670668965730228,1.49188747016794,0.562997398764079,-1.32864124137125,0.554112005803747,-1.08364785198328,0.25656838549364,1.81850131387686,-0.601961988095712,-1.64042677497186,1.00710143183206,0.699397314296523,-1.35968445654745,-1.52783189965081,-0.32503842243841,0.256475826067442,-0.459800351762355,0.775857788261865,0.010878117635255,-0.128370505855075,0.118144620897132,-0.126069569623685,0.0256516249632163,0.349830460797237,1.15588277677095,0.0065953910714055,0.0182313513179107,0
259026,0.26591210787396075,0.872096711662496,1.96849738815205,-0.36741892362353,-0.612392111101912,0.250592785177129,-0.311473153164451,-0.272457700601882,-0.403569821126454,-0.065838965349614,1.16984292039191,-0.162199060010299,-1.26622149934457,0.490487050953625,0.762719064846238,-0.0896579374610335,1.0394255543416,0.487531000853824,-0.908872239888676,0.0289139797888519,0.0033359695779792,-0.102349924117325,-0.145821508516632,-0.349972094634851,0.244412432407738,-0.805963112485787,-0.354492841658127,-0.561805980244175,0.0325725623038921,-0.0310894917057427,0
6125,-0.028086355061831925,-0.9124402307357934,1.31788016505125,-0.723498463496617,1.47002452608989,-0.491315926345878,-1.78834639326544,-0.483678141673601,-1.34959855498641,-0.0604441018099172,1.12363679876426,0.182125392194633,0.394345966425732,-2.59115852560742,2.29976692293519,1.01025901183099,0.798419153489253,-0.689773641532247,0.388660257667159,1.88128726604505,-1.31355242547378,-0.453365018145137,-0.307186787683844,-0.137165232608814,0.0759068322121023,0.365303622670824,-0.067838118231199,1.10664008049113,-0.032104644665304,0.0223087049938255,0
76609,-0.202333542932998,-0.3294446598291803,-8.7620833940977,2.79103028235041,-7.68276685719257,6.99121396498416,-5.23069545140333,-0.357387950702527,-9.68562145610769,1.74933494530821,-4.49567886484426,-7.86450647898838,4.77414774007074,-8.24589788162945,-1.33349186005079,-7.97425052332349,-0.39879894749855,-7.24434047432354,-12.7600939511044,-4.82474022298701,2.83699299496563,-0.460389538640294,-0.0905267878788197,0.34858962816605,0.0511323900482543,-0.41542987238242,0.219665266254896,0.330020364891881,-0.0282517554687547,-0.156270272972183,1
144372,5.267938237965486,0.016200848224250754,0.698309363663873,-2.37351367862569,0.0741333522792589,-0.845377283029009,-2.02687630357662,-0.52890612046576,-0.545401586558812,-0.122398350653854,-1.50445344589829,1.17712649014162,-0.435820750892253,-1.35373150548832,-1.21839852075299,-0.014898588901297,0.216303506798882,-1.03637936270828,1.29918619747344,-0.629875995984404,-0.538492772641108,0.294086550145051,-0.086079945937131,-0.678110434450085,-0.199717726091167,0.354038821066038,0.116554709146413,-0.278370846345854,-0.0344360985357941,0.0819642507832708,0
232746,0.02082023335429328,0.7353939778427848,2.29764309121945,-1.45510120936693,-1.06805811340182,-1.7955717865085,-0.97030855407255,-0.0603409084889598,-1.25615478888228,-0.0542634095735595,-1.3216748509757,1.72128762032791,-0.186539538104566,-0.280306792709442,0.779446334044787,-0.409657788796278,-0.779839926730951,-0.0208976593016073,-0.162659472960712,0.746489241132706,0.481628714192167,-0.365278555946122,-0.165975816673483,0.019910069011828,0.106173683142868,-1.04967386994279,-0.141606358276236,-0.135896474019767,0.0162504729680621,-0.0649844290631284,0
7414,-0.27974568574023617,-0.8773246866152093,0.351362467965047,0.918184484328364,1.07182723048927,0.531662799043395,-0.167418733741277,-0.763244441385798,-0.0257369425622042,-1.06516954560042,1.01394979310253,-0.914692087018613,0.918134926326863,-2.11592406728805,2.16692816500623,1.11009481431284,0.23759972572246,0.469392686446799,0.743975385508112,-0.0572918726666168,-0.51842902644264,-0.212449163754422,0.301295257875565,-1.3836813652312,-0.0180786465861859,0.280889156579851,0.821718643439895,0.133634796222361,0.0038434829352266,0.106474994730464,0
247673,3.1560120170474395,0.8101716420540654,-5.19249642644832,3.16472117285823,-5.04767906023322,2.24659736005894,-4.01178140454907,-0.638908044905701,-2.87346326933044,1.57631757306221,-2.86198599107206,-2.12045759469323,1.86359573670074,-3.62025176254298,-1.48071442178696,-1.58334340543936,-1.23046922211011,-1.20229796977375,-6.16763653803023,-2.65153904856573,0.0135877061935761,-1.85046996353398,1.16724379365826,-1.00661749345659,0.774561804390922,0.063396916565373,-0.390657771499997,1.8847406746985,-1.74255751463748,-0.08221593472572,1
7043,-0.3072731083630266,-0.8865235728803205,-0.804375156705408,0.454896340146257,2.03320799306303,-0.217545332136858,0.0497896700832411,0.0786053402003983,0.0540578858702876,0.208288738265579,1.77634254913877,-1.0703457781679,0.880131257824043,-2.29144279242995,0.0685701655895865,1.20794906130854,-2.9029661201458,0.0299837468532168,0.380399259541298,0.471624086299025,-0.0930423003138001,-0.277083836191987,-0.159848455801291,-0.12328228293653,-0.239356752030852,-0.0425555804873175,-0.0687342001370277,0.280787863930001,-0.1102110817301,0.123192621660535,0
6446,-0.2934395304967512,-0.9048508558606186,0.702709900098753,2.42643280600508,-5.23451329584052,4.41666124290876,-2.17080621591773,-2.66755356121463,-3.87808845483572,0.911337122229195,-0.166199039175942,-5.00924850212751,4.67572941865677,-8.16718805173089,0.638559282180499,-6.76333439062322,1.29686025605627,-3.81175840977789,-3.75412806618729,-1.04917740227906,1.55419726345897,0.422743129198702,0.551179689117248,-0.0098023573132531,0.721698230069415,0.473245751402033,-1.9593037711687,0.31947554010746,0.600484916486359,0.129305225096566,1
144565,-0.1820722420177461,0.017963086972356348,-0.244832874299212,0.836466788930583,1.88954473953413,0.279067333151487,0.0798701536703056,-0.542384194638374,0.780530575867177,-0.239129257113236,-0.816793678809336,0.038544657909693,1.69200627657671,0.882911005055494,0.525452678340869,0.127553900563124,0.430163244273327,-0.0363489723714077,-0.469947298792075,0.0814648496122614,0.915396648805387,0.172089550240133,-0.118959425202889,-0.210931173325951,0.0009841003525781,0.545181681271084,-0.639329995877358,0.056795185601205,-0.0571910917984828,-0.0849427153021182,0
112542,0.3961433661706142,-0.14095560333180607,-1.2007785328614,0.624167262033531,1.73538639817078,-0.513910097932431,0.579379287741052,-1.20793346905677,1.11607327953567,-0.0844279761254397,-0.466126076935109,-1.05432412851634,-0.852565245014127,-0.507881105780305,-1.00172805390388,0.349057739058109,-0.150994522350181,0.622643644929512,-0.971877334868171,-0.0558616774977758,-1.87484796299807,-0.126723592988114,0.11666580467025,0.0109505771484222,-0.262056761564257,0.346698906419149,0.835623166928853,-0.570259745531921,-0.0329786025924572,0.0600201829154181,0
199835,1.0004890658841612,0.5693675912545965,1.82174015197188,-0.619454430488929,-0.374935411214632,0.6280177809379,-0.833893208507591,-0.62439596012554,-0.463237003226717,-0.0883589105150944,1.04544931525712,0.0570116846499904,-0.80455587853963,0.185200359997839,0.0232758874488494,-0.0052936929746226,0.925434825613174,0.473523537533141,-0.608927338726378,0.0738847680052124,-0.570547106977186,-0.0400059986086564,0.245681606921268,0.659740086609056,0.111574678071126,0.0235246236704207,-0.339407711388326,0.35076442494356,-0.0272091802252157,-0.0296358678246327,0
93562,0.11108782225948438,-0.23733831459486132,1.08592921207199,-0.258899333231909,0.930468470143031,1.3365984356233,-0.85265313762385,0.116223068126185,-0.601870820975877,0.276111565848993,1.10134878701734,-0.16165081466801,-0.96943319751298,-0.620344092477232,-2.15965200939959,0.180508423070546,0.543134106855877,-0.287351302167295,0.21432630170056,-0.185217251018823,-0.584987120973722,-0.266115110007036,0.105418353229633,0.427451108563028,-0.10281541162388,0.0595316137862371,0.498936205091155,-0.181301242220309,0.0586543040204031,0.0257206023674182,0
20309,-0.2537553273248096,-0.631492381254479,-0.594799250387565,-0.0202264155589979,0.658386774177511,-1.27195940615351,2.67602655597972,3.3171552787223,-0.307722854249388,0.749978698466493,-0.421343299157844,-0.197922839126151,0.0434862499028253,-0.412473602285127,0.0869535428899172,0.0443782087338114,1.88910282606818,0.139722453436068,-0.541305972759127,0.306702130003352,1.60180886881159,0.478076906068087,-0.140647692197869,-0.521146466631379,-0.173553210596449,1.0631654446934,0.0548787652524918,1.07188050399968,-0.180643909290466,-0.153749160744237,0
95626,-0.1817927757982254,-0.22667089603966212,1.18860280763307,0.135141309723359,0.597975812818421,0.565232287623316,-0.587187173225152,-0.797991140273119,-0.0711052657574092,-0.0366345817555217,-0.131315856177435,0.118541789639649,1.55513753060762,0.780820026543936,-0.452565455850459,0.578835962542537,0.388500249389825,0.470979439697299,-0.562190661350186,-0.0326069532385904,0.095655009818692,-0.11569772617346,-0.195399078855273,-0.651218849050732,0.150734530809476,0.512968488027429,0.135489969040479,0.0658707070742656,-0.0382061829148545,0.0107741124697927,0
43061,0.16935652902955353,-0.5091577673609887,-15.0209806030789,8.07523975163174,-16.2980905380446,5.66482005292134,-11.9181533731348,-4.24695712395156,-14.7166675516611,9.43508432139337,-6.7953981269244,-15.1241628144947,6.03766622940467,-11.6767222367813,1.32697878633103,-12.3816058947985,-0.0716392778020956,-9.48414337021449,-19.6718814509262,-7.64327282087749,1.16906441801605,-0.995786857833133,2.52511546344786,-0.832074336953531,-0.186116823393738,0.429780833741005,0.697102812320081,0.0560310740941657,-1.31088762047629,-0.707402991270252,1
152674,-0.10200517012506115,0.14971980403905122,0.117740844918613,0.960203357642716,0.561264094381831,1.10502358894912,0.148196842796299,-0.138076721126987,0.366715069703053,-1.33179636966583,1.60199790427158,-0.086982765004228,0.0810327878925462,-2.38110546349862,1.78599035765088,1.35337673826107,0.0112171169968126,-1.95451043566914,1.62483920505813,0.208331334483345,2.6691238593454,0.000257361009411,0.812140431610406,0.709586756635575,-0.0515453202329532,0.0156190241565561,-0.896035995170564,0.430915918039289,0.0010433122687739,0.0116142816752835,0
235644,1.4068329490672817,0.7493861535027432,-1.541678492331,3.8467996764866,-7.60411417332843,3.12145858452036,-1.25492417272895,-2.08487507838532,-2.38502692521029,1.47113982318282,-2.53050724987995,-5.17565967956169,1.92718574923744,-6.01115469172088,-1.19560144211912,-6.74556131619148,-0.0580910805508333,-4.3251322468452,-5.55806727496643,-1.58053122025709,0.971906321717639,0.114760087792356,1.09640466568909,1.0642221648192,0.0653703316207609,0.257209437635477,-0.693653969054163,-0.335701711683891,0.577051520346345,0.398348367999506,1
249167,20.72144204569273,0.8175143035045055,-1.60021129907252,-3.48813018118561,-6.45930280667571,3.24681566349703,-1.61460769860713,-1.26037454854632,0.288223321921388,-0.0489639910109505,-0.734974617920653,-4.44148408070017,2.94437484242405,-3.80546898374331,-2.10222683492697,-6.1061832734711,-0.641736399701777,-1.55596289626148,-2.08406707082134,0.394247352869229,0.0833797227600835,3.18935489592753,1.19117480721903,-0.96714144500067,-1.46342052446637,-0.624230851495284,-0.176461532068143,0.400348351070197,0.152946864261687,0.477774924576796,1
284262,-0.01886396981764831,1.029053442827101,2.11922159970057,-0.747540160221674,-0.507148729690462,-0.376322206659486,-0.775665883599289,-0.27732084418332,-0.771929519698061,-0.140122064672681,0.0744858147778407,0.602790991519106,-1.43323770437786,0.703375343799364,1.82165199088814,-0.488698366807188,0.406852092013276,-1.17140956428769,-0.611522868496891,1.21477873963693,-0.58967591387923,-0.500542842380962,-0.564528537021522,-0.964828907544529,0.342084967929808,-0.706324943004545,-0.407178488957208,-0.585545897988998,0.0663726219773464,-0.0277651728517421,0
250761,-0.29665339202123947,0.8266309519613717,-0.512348993642627,4.82706041999945,-7.97393924909553,7.3340585164719,0.367703644775346,-2.0551290853684,-2.93585569967936,1.43100813095171,-4.54472224374179,-5.25809597551632,5.71631869503674,-5.81040712597652,0.723292646283101,-12.2891333850899,0.378773196301938,-2.02073438121173,-2.03970261739192,0.658182927257658,0.832574035012694,0.804101330337598,0.535619750720892,-0.459495920284509,-0.0093636678425974,-1.1404357941897,-0.0064452687432379,0.527970329614587,0.55888099608345,0.126516761960086,1
108708,5.650806958708866,-0.16046946040249532,-3.17081841545902,0.185734554774403,-3.39985157931162,3.76115529034876,-2.14804702797609,-1.59894442520531,-2.51956531805231,1.31621501070214,-2.40010611621824,-4.99341703829647,4.44719176626515,-5.29376010254684,-1.41957829927441,-6.42527621352443,0.914083034195792,-3.51519716625381,-6.34745330751181,-0.90351216582405,1.19160626766329,1.93225372509724,1.09205113380931,-0.0410804286307278,0.904395217733676,0.180015601586537,0.0499703397242655,-0.257099837784436,0.859281566487016,0.225924185725605,1
112840,0.3218053517781038,-0.13942832975011454,-1.11149523246612,-0.257575207100777,2.25020963478583,1.15267090326627,0.432904474488939,1.25412602800986,-0.58416279009186,-0.609681605347911,1.01460246273104,0.334532824069685,0.82637484441332,0.196886900487791,-1.88599349809323,-0.472025637126337,-0.578141395688259,-1.24300710102788,0.570459827436018,-0.159056766164096,0.407187527410462,-0.510613591931657,0.862912790109336,0.927825035064447,-0.343058085886885,-0.256268230425974,-0.600742165862083,-0.18033128765631,0.0267622260788268,-0.358335321215398,1
149145,-0.20973939775029693,0.07030157779109247,-2.40558049004183,3.73823496480673,-2.31784304058402,1.36744244056479,0.39400112765787,1.91993798476143,-3.10694204753682,-10.7644025337266,3.3535248599039,0.369936028027435,0.382172176843061,-2.26293253493218,1.21060458321664,-1.88061870491121,-0.934160416330735,0.235476804417352,3.32156931100987,1.90627082950488,-0.581355690647057,-2.14087382269319,10.0059980130045,-2.45496409501601,1.68495694696092,0.118263083149952,-1.53138011163519,-0.695307571119466,-0.152501562016877,-0.138866256312262,1
141260,6.850415706001537,-0.00573315006050353,-1.92745281973369,1.82762056700016,-7.01949468454197,5.34830323951426,-2.73918788004738,-2.10721929638307,-5.01584797563431,1.20586815982046,-4.38271250852199,-8.33770697381781,7.19030608944843,-9.42484446049178,-0.223292646427513,-12.8754942229841,-0.071918160688794,-6.2999613976222,-12.719207160428,-3.74017615583058,0.844059610296466,2.17270905626492,1.37693832294098,-0.792016725563067,-0.771414187530036,-0.379574271539528,0.718716522008066,1.11115125599517,1.27770725705846,0.819081152045361,1
623,7.084468664850136,-0.9894383157696871,-3.0435406239976,-3.15730712090228,1.08846277997285,2.2886436183814,1.35980512966107,-1.06482252298131,0.325574266158614,-0.0677936531906277,-0.270952836226548,-0.838586564582682,-0.414575448285725,-0.503140859566824,0.676501544635863,-1.69202893305906,2.00063483909015,0.666779695901966,0.599717413841732,1.72532100745514,0.283344830149495,2.10233879259444,0.661695924845707,0.435477208966341,1.37596574254306,-0.293803152734021,0.279798031841214,-0.145361714815161,-0.252773122530705,0.0357642251788156,1
44270,-0.2934395304967512,-0.5030839178091848,-20.9069081014654,9.84315322329519,-19.947726046163,6.15578864849515,-15.142013159868,-2.239565648142,-21.2344631540976,1.15179506554623,-8.73967037069304,-18.2711681738888,4.67734929657245,-9.58356643737056,1.03516582361622,-8.19969002891841,-0.32651888245129,-8.37643882097816,-18.4854603221489,-7.58997395860914,1.1266403652792,0.396654845079575,-1.97719619445615,0.652931885295435,-0.519776859411322,0.541701730134149,-0.0538607606750096,0.112670774311131,-3.76537100922261,-1.07123831223447,1
251891,-0.20876126598197445,0.8324345915717994,1.87823003111341,1.32562957435462,-2.33346899289515,4.23315121365749,1.35518399558821,-0.853508247169998,0.716025067921391,-0.164909788991874,-1.50234450491057,0.259411077154011,1.45123754814542,-0.280523276849375,-0.756794072389194,-2.75755676655084,-1.70628501758252,1.58746039125258,1.92934969114042,1.18943290293776,-1.53016232603362,-0.226108020608619,-0.152130790009807,-0.360735866229707,0.0434144058266633,-0.242379535720923,0.171097766325585,-0.0026009879775509,-0.0266665673926497,0.0052376673818857,1
65372,2.2357297561657234,-0.3893607772647705,-0.555559326946187,-0.598312302016463,1.78871742462843,-1.61703045246792,-2.03313691019529,0.994425888532806,-0.372076231921419,0.160864088918951,-2.24152737096215,1.43695648431359,0.903709058514286,-1.28016421234691,-0.563837152404297,-0.256632419204259,1.0520941392963,-0.384883912563824,0.639277075022602,0.876963448010636,0.784939818873936,-0.353164997265316,-0.0535362733293932,0.276335035019508,-0.0225725992087688,-0.336341175616509,-0.474481119771694,-0.0951155256503169,0.0301367415144492,0.0552976354987182,0
33971,6.64039684203172,-0.5549172335201307,0.130150253877224,-2.06778893729662,0.576232436852751,0.599483211111093,-1.27907041475213,1.07489016766262,-0.292058489622538,0.389677635657002,0.892076175703167,-0.520930204328285,1.25339071286098,1.14791261877008,-0.60722714038994,-0.0829467006592238,-0.419811441991754,-0.386328373961334,0.48245929231352,-0.880796148452679,-0.191124018020611,0.825257303689089,0.164893492342999,-0.372027858522603,-0.295860203331557,-0.206632651077735,-0.235906363725551,0.902306395245983,-0.0979849509219167,0.0821274212333448,0
42700,0.1154195486620555,-0.5109082578507737,-8.44028396323147,6.14765332384605,-11.6837061588856,6.70277957100753,-8.15583929706995,-3.71626415558662,-12.4073130564101,5.62657129554302,-6.23216089363823,-13.3866834395246,7.60555947435276,-13.351815018081,0.827049642773684,-14.9794773489142,1.53281308437662,-11.7714969677127,-20.2992165093576,-7.60911006016911,3.80913643570604,0.520732330180873,2.19285541971989,-0.282596814624446,0.0080684981124645,0.403858336982018,-0.0187883930291726,0.522721636106603,0.792690689790115,0.0677895462043786,1
